Falcon-512,keypair,131880310,0
Falcon-512,sign,61477092,0
Falcon-512,verify,1517124,0
Falcon-1024,keypair,441844581,0
Falcon-1024,sign,134551753,0
Falcon-1024,verify,2376586,0
ML-KEM-512,keypair,820741,0
ML-KEM-512,encap,895963,0
ML-KEM-512,decap,1084056,0
ML-KEM-768,keypair,1252057,0
ML-KEM-768,encap,1413329,0
ML-KEM-768,decap,1652784,0
ML-KEM-1024,keypair,1938265,0
ML-KEM-1024,encap,2149169,0
ML-KEM-1024,decap,2462343,0
HQC-128,keypair,40397863,0
HQC-128,encap,81674660,0
HQC-128,decap,126400748,0
HQC-192,keypair,123225991,0
HQC-192,encap,247912859,0
HQC-192,decap,376606536,0
HQC-256,keypair,225373891,0
HQC-256,encap,453327227,0
HQC-256,decap,691791645,0
ML-DSA-44,keypair,2788995,0
ML-DSA-44,sign,13281800,0
ML-DSA-44,verify,3426757,0
ML-DSA-65,keypair,4749227,0
ML-DSA-65,sign,36504552,0
ML-DSA-65,verify,5279518,0
ML-DSA-87,keypair,7954437,0
ML-DSA-87,sign,13137130,0
ML-DSA-87,verify,8581817,0
Falcon-512,keypair,147194216,0
Falcon-512,sign,61446939,0
Falcon-512,verify,1516024,0
Falcon-1024,keypair,513896899,0
Falcon-1024,sign,134659068,0
Falcon-1024,verify,2378818,0
ML-KEM-512,keypair,821080,0
ML-KEM-512,encap,893683,0
ML-KEM-512,decap,1088359,0
ML-KEM-768,keypair,1243239,0
ML-KEM-768,encap,1416888,0
ML-KEM-768,decap,1656446,0
ML-KEM-1024,keypair,1935513,0
ML-KEM-1024,encap,2150888,0
ML-KEM-1024,decap,2460184,0
HQC-128,keypair,40403351,0
HQC-128,encap,81681310,0
HQC-128,decap,126402236,0
HQC-192,keypair,123239521,0
HQC-192,encap,247919974,0
HQC-192,decap,376611098,0
HQC-256,keypair,225361828,0
HQC-256,encap,453320202,0
HQC-256,decap,691792061,0
ML-DSA-44,keypair,2767880,0
ML-DSA-44,sign,10475429,0
ML-DSA-44,verify,3423606,0
ML-DSA-65,keypair,4748206,0
ML-DSA-65,sign,10526956,0
ML-DSA-65,verify,5276646,0
ML-DSA-87,keypair,7971923,0
ML-DSA-87,sign,13575980,0
ML-DSA-87,verify,8579268,0
Falcon-512,keypair,330070958,0
Falcon-512,sign,61292074,0
Falcon-512,verify,1520734,0
Falcon-1024,keypair,919446547,0
Falcon-1024,sign,134490359,0
Falcon-1024,verify,2377384,0
ML-KEM-512,keypair,820976,0
ML-KEM-512,encap,896522,0
ML-KEM-512,decap,1088063,0
ML-KEM-768,keypair,1245878,0
ML-KEM-768,encap,1417381,0
ML-KEM-768,decap,1657838,0
ML-KEM-1024,keypair,1955332,0
ML-KEM-1024,encap,2169153,0
ML-KEM-1024,decap,2486804,0
HQC-128,keypair,40401681,0
HQC-128,encap,81679198,0
HQC-128,decap,126403145,0
HQC-192,keypair,123238085,0
HQC-192,encap,247917696,0
HQC-192,decap,376602259,0
HQC-256,keypair,225374532,0
HQC-256,encap,453321392,0
HQC-256,decap,691795305,0
ML-DSA-44,keypair,2743136,0
ML-DSA-44,sign,4627293,0
ML-DSA-44,verify,3426976,0
ML-DSA-65,keypair,4745510,0
ML-DSA-65,sign,6851918,0
ML-DSA-65,verify,5275671,0
ML-DSA-87,keypair,7932394,0
ML-DSA-87,sign,20798922,0
ML-DSA-87,verify,8584379,0
Falcon-512,keypair,235410269,0
Falcon-512,sign,61513106,0
Falcon-512,verify,1518797,0
Falcon-1024,keypair,566501325,0
Falcon-1024,sign,134769504,0
Falcon-1024,verify,2375709,0
ML-KEM-512,keypair,816181,0
ML-KEM-512,encap,897535,0
ML-KEM-512,decap,1085565,0
ML-KEM-768,keypair,1268151,0
ML-KEM-768,encap,1429170,0
ML-KEM-768,decap,1669708,0
ML-KEM-1024,keypair,1936868,0
ML-KEM-1024,encap,2152873,0
ML-KEM-1024,decap,2463003,0
HQC-128,keypair,40404016,0
HQC-128,encap,81675930,0
HQC-128,decap,126407503,0
HQC-192,keypair,123240084,0
HQC-192,encap,247920388,0
HQC-192,decap,376599792,0
HQC-256,keypair,225378246,0
HQC-256,encap,453330737,0
HQC-256,decap,691793308,0
ML-DSA-44,keypair,2783067,0
ML-DSA-44,sign,7435125,0
ML-DSA-44,verify,3428057,0
ML-DSA-65,keypair,4750714,0
ML-DSA-65,sign,6859565,0
ML-DSA-65,verify,5282847,0
ML-DSA-87,keypair,8015066,0
ML-DSA-87,sign,62265437,0
ML-DSA-87,verify,8580936,0
Falcon-512,keypair,491989183,0
Falcon-512,sign,61186268,0
Falcon-512,verify,1514433,0
Falcon-1024,keypair,388578820,0
Falcon-1024,sign,134497458,0
Falcon-1024,verify,2378745,0
ML-KEM-512,keypair,815239,0
ML-KEM-512,encap,892460,0
ML-KEM-512,decap,1089197,0
ML-KEM-768,keypair,1253924,0
ML-KEM-768,encap,1416282,0
ML-KEM-768,decap,1657242,0
ML-KEM-1024,keypair,1937665,0
ML-KEM-1024,encap,2153783,0
ML-KEM-1024,decap,2460977,0
HQC-128,keypair,40401924,0
HQC-128,encap,81680155,0
HQC-128,decap,126403666,0
HQC-192,keypair,123232272,0
HQC-192,encap,247920421,0
HQC-192,decap,376597134,0
HQC-256,keypair,225372853,0
HQC-256,encap,453324948,0
HQC-256,decap,691790894,0
ML-DSA-44,keypair,2784141,0
ML-DSA-44,sign,8752583,0
ML-DSA-44,verify,3422992,0
ML-DSA-65,keypair,4752461,0
ML-DSA-65,sign,12196452,0
ML-DSA-65,verify,5276496,0
ML-DSA-87,keypair,7875285,0
ML-DSA-87,sign,13136630,0
ML-DSA-87,verify,8581505,0
Falcon-512,keypair,189886320,0
Falcon-512,sign,61282659,0
Falcon-512,verify,1512913,0
Falcon-1024,keypair,548288199,0
Falcon-1024,sign,134689996,0
Falcon-1024,verify,2379211,0
ML-KEM-512,keypair,836959,0
ML-KEM-512,encap,911809,0
ML-KEM-512,decap,1103423,0
ML-KEM-768,keypair,1251587,0
ML-KEM-768,encap,1409786,0
ML-KEM-768,decap,1656899,0
ML-KEM-1024,keypair,1933956,0
ML-KEM-1024,encap,2152221,0
ML-KEM-1024,decap,2461424,0
HQC-128,keypair,40403123,0
HQC-128,encap,81681915,0
HQC-128,decap,126407357,0
HQC-192,keypair,123233825,0
HQC-192,encap,247916812,0
HQC-192,decap,376598467,0
HQC-256,keypair,225372145,0
HQC-256,encap,453321803,0
HQC-256,decap,691789837,0
ML-DSA-44,keypair,2785417,0
ML-DSA-44,sign,4630533,0
ML-DSA-44,verify,3431503,0
ML-DSA-65,keypair,4753080,0
ML-DSA-65,sign,8525166,0
ML-DSA-65,verify,5279887,0
ML-DSA-87,keypair,7993573,0
ML-DSA-87,sign,16412028,0
ML-DSA-87,verify,8579575,0
Falcon-512,keypair,137937311,0
Falcon-512,sign,61454654,0
Falcon-512,verify,1515097,0
Falcon-1024,keypair,593119826,0
Falcon-1024,sign,134427171,0
Falcon-1024,verify,2376679,0
ML-KEM-512,keypair,819681,0
ML-KEM-512,encap,894525,0
ML-KEM-512,decap,1090534,0
ML-KEM-768,keypair,1246719,0
ML-KEM-768,encap,1415725,0
ML-KEM-768,decap,1658874,0
ML-KEM-1024,keypair,1933205,0
ML-KEM-1024,encap,2149293,0
ML-KEM-1024,decap,2463041,0
HQC-128,keypair,40403156,0
HQC-128,encap,81682122,0
HQC-128,decap,126401093,0
HQC-192,keypair,123239081,0
HQC-192,encap,247920058,0
HQC-192,decap,376603042,0
HQC-256,keypair,225372375,0
HQC-256,encap,453325343,0
HQC-256,decap,691791767,0
ML-DSA-44,keypair,2741080,0
ML-DSA-44,sign,4632800,0
ML-DSA-44,verify,3428752,0
ML-DSA-65,keypair,4750887,0
ML-DSA-65,sign,6857235,0
ML-DSA-65,verify,5281858,0
ML-DSA-87,keypair,8031197,0
ML-DSA-87,sign,20783064,0
ML-DSA-87,verify,8582667,0
Falcon-512,keypair,189930133,0
Falcon-512,sign,61584105,0
Falcon-512,verify,1513848,0
Falcon-1024,keypair,795340533,0
Falcon-1024,sign,134774665,0
Falcon-1024,verify,2375640,0
ML-KEM-512,keypair,811803,0
ML-KEM-512,encap,894866,0
ML-KEM-512,decap,1085554,0
ML-KEM-768,keypair,1251440,0
ML-KEM-768,encap,1417691,0
ML-KEM-768,decap,1654108,0
ML-KEM-1024,keypair,1934288,0
ML-KEM-1024,encap,2151914,0
ML-KEM-1024,decap,2461175,0
HQC-128,keypair,40397153,0
HQC-128,encap,81676764,0
HQC-128,decap,126400426,0
HQC-192,keypair,123232847,0
HQC-192,encap,247923007,0
HQC-192,decap,376606237,0
HQC-256,keypair,225374750,0
HQC-256,encap,453331822,0
HQC-256,decap,691793047,0
ML-DSA-44,keypair,2804726,0
ML-DSA-44,sign,4630330,0
ML-DSA-44,verify,3425785,0
ML-DSA-65,keypair,4753852,0
ML-DSA-65,sign,8540556,0
ML-DSA-65,verify,5280487,0
ML-DSA-87,keypair,7957500,0
ML-DSA-87,sign,26024765,0
ML-DSA-87,verify,8579134,0
Falcon-512,keypair,153233056,0
Falcon-512,sign,61494188,0
Falcon-512,verify,1514644,0
Falcon-1024,keypair,607566262,0
Falcon-1024,sign,134470447,0
Falcon-1024,verify,2378064,0
ML-KEM-512,keypair,818081,0
ML-KEM-512,encap,891974,0
ML-KEM-512,decap,1091810,0
ML-KEM-768,keypair,1252580,0
ML-KEM-768,encap,1417998,0
ML-KEM-768,decap,1654794,0
ML-KEM-1024,keypair,1939261,0
ML-KEM-1024,encap,2151673,0
ML-KEM-1024,decap,2464051,0
HQC-128,keypair,40402854,0
HQC-128,encap,81672136,0
HQC-128,decap,126402821,0
HQC-192,keypair,123237097,0
HQC-192,encap,247920705,0
HQC-192,decap,376606329,0
HQC-256,keypair,225375459,0
HQC-256,encap,453330191,0
HQC-256,decap,691798297,0
ML-DSA-44,keypair,2749991,0
ML-DSA-44,sign,6152727,0
ML-DSA-44,verify,3430176,0
ML-DSA-65,keypair,4751930,0
ML-DSA-65,sign,16183676,0
ML-DSA-65,verify,5280825,0
ML-DSA-87,keypair,7960180,0
ML-DSA-87,sign,10741593,0
ML-DSA-87,verify,8590413,0
Falcon-512,keypair,174604519,0
Falcon-512,sign,61280846,0
Falcon-512,verify,1516937,0
Falcon-1024,keypair,1212106062,0
Falcon-1024,sign,134678495,0
Falcon-1024,verify,2375952,0
ML-KEM-512,keypair,818001,0
ML-KEM-512,encap,894693,0
ML-KEM-512,decap,1083569,0
ML-KEM-768,keypair,1250157,0
ML-KEM-768,encap,1413552,0
ML-KEM-768,decap,1656207,0
ML-KEM-1024,keypair,1937059,0
ML-KEM-1024,encap,2147353,0
ML-KEM-1024,decap,2461628,0
HQC-128,keypair,40399644,0
HQC-128,encap,81682047,0
HQC-128,decap,126399905,0
HQC-192,keypair,123232150,0
HQC-192,encap,247913330,0
HQC-192,decap,376607890,0
HQC-256,keypair,225376858,0
HQC-256,encap,453330553,0
HQC-256,decap,691792096,0
ML-DSA-44,keypair,2826949,0
ML-DSA-44,sign,4631349,0
ML-DSA-44,verify,3433677,0
ML-DSA-65,keypair,4752065,0
ML-DSA-65,sign,8859853,0
ML-DSA-65,verify,5276864,0
ML-DSA-87,keypair,7976315,0
ML-DSA-87,sign,10733838,0
ML-DSA-87,verify,8583073,0
Falcon-512,keypair,153237817,0
Falcon-512,sign,61265256,0
Falcon-512,verify,1517746,0
Falcon-1024,keypair,891323753,0
Falcon-1024,sign,134729683,0
Falcon-1024,verify,2379946,0
ML-KEM-512,keypair,822229,0
ML-KEM-512,encap,889447,0
ML-KEM-512,decap,1085670,0
ML-KEM-768,keypair,1243524,0
ML-KEM-768,encap,1415960,0
ML-KEM-768,decap,1657657,0
ML-KEM-1024,keypair,1932075,0
ML-KEM-1024,encap,2151259,0
ML-KEM-1024,decap,2463209,0
HQC-128,keypair,40400315,0
HQC-128,encap,81680756,0
HQC-128,decap,126401895,0
HQC-192,keypair,123238276,0
HQC-192,encap,247919142,0
HQC-192,decap,376600680,0
HQC-256,keypair,225370972,0
HQC-256,encap,453328149,0
HQC-256,decap,691796513,0
ML-DSA-44,keypair,2748657,0
ML-DSA-44,sign,4638532,0
ML-DSA-44,verify,3421372,0
ML-DSA-65,keypair,4751190,0
ML-DSA-65,sign,8854585,0
ML-DSA-65,verify,5276086,0
ML-DSA-87,keypair,7978143,0
ML-DSA-87,sign,16410103,0
ML-DSA-87,verify,8582915,0
Falcon-512,keypair,147230304,0
Falcon-512,sign,61202423,0
Falcon-512,verify,1517401,0
Falcon-1024,keypair,343703140,0
Falcon-1024,sign,134673742,0
Falcon-1024,verify,2377690,0
ML-KEM-512,keypair,825579,0
ML-KEM-512,encap,898148,0
ML-KEM-512,decap,1087264,0
ML-KEM-768,keypair,1241072,0
ML-KEM-768,encap,1420052,0
ML-KEM-768,decap,1657383,0
ML-KEM-1024,keypair,1930129,0
ML-KEM-1024,encap,2152229,0
ML-KEM-1024,decap,2463758,0
HQC-128,keypair,40400045,0
HQC-128,encap,81679209,0
HQC-128,decap,126399639,0
HQC-192,keypair,123234950,0
HQC-192,encap,247916988,0
HQC-192,decap,376604078,0
HQC-256,keypair,225370099,0
HQC-256,encap,453329650,0
HQC-256,decap,691797600,0
ML-DSA-44,keypair,2767407,0
ML-DSA-44,sign,13061776,0
ML-DSA-44,verify,3425780,0
ML-DSA-65,keypair,4742039,0
ML-DSA-65,sign,8529646,0
ML-DSA-65,verify,5279529,0
ML-DSA-87,keypair,7953266,0
ML-DSA-87,sign,10740933,0
ML-DSA-87,verify,8581331,0
Falcon-512,keypair,195506136,0
Falcon-512,sign,61358691,0
Falcon-512,verify,1513109,0
Falcon-1024,keypair,501111498,0
Falcon-1024,sign,134717738,0
Falcon-1024,verify,2377482,0
ML-KEM-512,keypair,822668,0
ML-KEM-512,encap,892130,0
ML-KEM-512,decap,1087777,0
ML-KEM-768,keypair,1249845,0
ML-KEM-768,encap,1417413,0
ML-KEM-768,decap,1656249,0
ML-KEM-1024,keypair,1932409,0
ML-KEM-1024,encap,2149007,0
ML-KEM-1024,decap,2464280,0
HQC-128,keypair,40400695,0
HQC-128,encap,81680147,0
HQC-128,decap,126402566,0
HQC-192,keypair,123240370,0
HQC-192,encap,247910822,0
HQC-192,decap,376604271,0
HQC-256,keypair,225378433,0
HQC-256,encap,453325380,0
HQC-256,decap,691795349,0
ML-DSA-44,keypair,2745667,0
ML-DSA-44,sign,8759262,0
ML-DSA-44,verify,3432740,0
ML-DSA-65,keypair,4751888,0
ML-DSA-65,sign,10847598,0
ML-DSA-65,verify,5275230,0
ML-DSA-87,keypair,7994638,0
ML-DSA-87,sign,10733340,0
ML-DSA-87,verify,8579994,0
Falcon-512,keypair,259946062,0
Falcon-512,sign,61340367,0
Falcon-512,verify,1517240,0
Falcon-1024,keypair,554386846,0
Falcon-1024,sign,134542671,0
Falcon-1024,verify,2378051,0
ML-KEM-512,keypair,817841,0
ML-KEM-512,encap,895994,0
ML-KEM-512,decap,1087795,0
ML-KEM-768,keypair,1257190,0
ML-KEM-768,encap,1419160,0
ML-KEM-768,decap,1654082,0
ML-KEM-1024,keypair,1939540,0
ML-KEM-1024,encap,2151027,0
ML-KEM-1024,decap,2459127,0
HQC-128,keypair,40397861,0
HQC-128,encap,81680648,0
HQC-128,decap,126403938,0
HQC-192,keypair,123233904,0
HQC-192,encap,247921053,0
HQC-192,decap,376601386,0
HQC-256,keypair,225373389,0
HQC-256,encap,453322348,0
HQC-256,decap,691789032,0
ML-DSA-44,keypair,2787524,0
ML-DSA-44,sign,6147200,0
ML-DSA-44,verify,3428323,0
ML-DSA-65,keypair,4740613,0
ML-DSA-65,sign,8535522,0
ML-DSA-65,verify,5272070,0
ML-DSA-87,keypair,7991368,0
ML-DSA-87,sign,13569313,0
ML-DSA-87,verify,8579107,0
Falcon-512,keypair,302294502,0
Falcon-512,sign,61329213,0
Falcon-512,verify,1517736,0
Falcon-1024,keypair,468420922,0
Falcon-1024,sign,134498698,0
Falcon-1024,verify,2376041,0
ML-KEM-512,keypair,816922,0
ML-KEM-512,encap,895786,0
ML-KEM-512,decap,1093335,0
ML-KEM-768,keypair,1247536,0
ML-KEM-768,encap,1418681,0
ML-KEM-768,decap,1650725,0
ML-KEM-1024,keypair,1936865,0
ML-KEM-1024,encap,2151473,0
ML-KEM-1024,decap,2463515,0
HQC-128,keypair,40403528,0
HQC-128,encap,81676841,0
HQC-128,decap,126410178,0
HQC-192,keypair,123232681,0
HQC-192,encap,247917563,0
HQC-192,decap,376604504,0
HQC-256,keypair,225370747,0
HQC-256,encap,453326289,0
HQC-256,decap,691790516,0
ML-DSA-44,keypair,2785924,0
ML-DSA-44,sign,5935672,0
ML-DSA-44,verify,3426016,0
ML-DSA-65,keypair,4752999,0
ML-DSA-65,sign,13875558,0
ML-DSA-65,verify,5273248,0
ML-DSA-87,keypair,7956462,0
ML-DSA-87,sign,39762358,0
ML-DSA-87,verify,8579858,0
Falcon-512,keypair,354351290,0
Falcon-512,sign,61163130,0
Falcon-512,verify,1517286,0
Falcon-1024,keypair,1152037488,0
Falcon-1024,sign,134532500,0
Falcon-1024,verify,2377564,0
ML-KEM-512,keypair,821862,0
ML-KEM-512,encap,894281,0
ML-KEM-512,decap,1086095,0
ML-KEM-768,keypair,1253493,0
ML-KEM-768,encap,1417688,0
ML-KEM-768,decap,1655730,0
ML-KEM-1024,keypair,1934252,0
ML-KEM-1024,encap,2154070,0
ML-KEM-1024,decap,2462181,0
HQC-128,keypair,40401332,0
HQC-128,encap,81680303,0
HQC-128,decap,126400720,0
HQC-192,keypair,123234810,0
HQC-192,encap,247916906,0
HQC-192,decap,376611320,0
HQC-256,keypair,225362809,0
HQC-256,encap,453328242,0
HQC-256,decap,691786559,0
ML-DSA-44,keypair,2781659,0
ML-DSA-44,sign,5930782,0
ML-DSA-44,verify,3427927,0
ML-DSA-65,keypair,4748388,0
ML-DSA-65,sign,8532775,0
ML-DSA-65,verify,5276133,0
ML-DSA-87,keypair,8029624,0
ML-DSA-87,sign,24049658,0
ML-DSA-87,verify,8580967,0
Falcon-512,keypair,220128693,0
Falcon-512,sign,61326519,0
Falcon-512,verify,1516251,0
Falcon-1024,keypair,456304150,0
Falcon-1024,sign,134709152,0
Falcon-1024,verify,2378305,0
ML-KEM-512,keypair,816489,0
ML-KEM-512,encap,894237,0
ML-KEM-512,decap,1083737,0
ML-KEM-768,keypair,1253084,0
ML-KEM-768,encap,1414081,0
ML-KEM-768,decap,1654151,0
ML-KEM-1024,keypair,1951309,0
ML-KEM-1024,encap,2167320,0
ML-KEM-1024,decap,2480024,0
HQC-128,keypair,40399432,0
HQC-128,encap,81680463,0
HQC-128,decap,126403574,0
HQC-192,keypair,123243369,0
HQC-192,encap,247923018,0
HQC-192,decap,376594740,0
HQC-256,keypair,225374181,0
HQC-256,encap,453326153,0
HQC-256,decap,691785743,0
ML-DSA-44,keypair,2776366,0
ML-DSA-44,sign,5930241,0
ML-DSA-44,verify,3431698,0
ML-DSA-65,keypair,4748839,0
ML-DSA-65,sign,6853022,0
ML-DSA-65,verify,5273608,0
ML-DSA-87,keypair,7936813,0
ML-DSA-87,sign,10738068,0
ML-DSA-87,verify,8585532,0
Falcon-512,keypair,320424813,0
Falcon-512,sign,61281997,0
Falcon-512,verify,1517600,0
Falcon-1024,keypair,343720494,0
Falcon-1024,sign,134646961,0
Falcon-1024,verify,2378456,0
ML-KEM-512,keypair,816331,0
ML-KEM-512,encap,896304,0
ML-KEM-512,decap,1088736,0
ML-KEM-768,keypair,1248887,0
ML-KEM-768,encap,1418022,0
ML-KEM-768,decap,1653463,0
ML-KEM-1024,keypair,1939078,0
ML-KEM-1024,encap,2149543,0
ML-KEM-1024,decap,2465408,0
HQC-128,keypair,40399828,0
HQC-128,encap,81674134,0
HQC-128,decap,126408959,0
HQC-192,keypair,123232257,0
HQC-192,encap,247917725,0
HQC-192,decap,376606222,0
HQC-256,keypair,225375593,0
HQC-256,encap,453328385,0
HQC-256,decap,691798401,0
ML-DSA-44,keypair,2760824,0
ML-DSA-44,sign,29725813,0
ML-DSA-44,verify,3419798,0
ML-DSA-65,keypair,4748580,0
ML-DSA-65,sign,23190546,0
ML-DSA-65,verify,5279099,0
ML-DSA-87,keypair,7949138,0
ML-DSA-87,sign,26476363,0
ML-DSA-87,verify,8581125,0
Falcon-512,keypair,162532389,0
Falcon-512,sign,61330466,0
Falcon-512,verify,1518562,0
Falcon-1024,keypair,1275790391,0
Falcon-1024,sign,134568971,0
Falcon-1024,verify,2378806,0
ML-KEM-512,keypair,817952,0
ML-KEM-512,encap,890904,0
ML-KEM-512,decap,1087731,0
ML-KEM-768,keypair,1268862,0
ML-KEM-768,encap,1435171,0
ML-KEM-768,decap,1674387,0
ML-KEM-1024,keypair,1926812,0
ML-KEM-1024,encap,2149136,0
ML-KEM-1024,decap,2463567,0
HQC-128,keypair,40400877,0
HQC-128,encap,81681007,0
HQC-128,decap,126400272,0
HQC-192,keypair,123237542,0
HQC-192,encap,247915263,0
HQC-192,decap,376607121,0
HQC-256,keypair,225364088,0
HQC-256,encap,453326124,0
HQC-256,decap,691789161,0
ML-DSA-44,keypair,2778452,0
ML-DSA-44,sign,11758382,0
ML-DSA-44,verify,3425688,0
ML-DSA-65,keypair,4748465,0
ML-DSA-65,sign,12194037,0
ML-DSA-65,verify,5280856,0
ML-DSA-87,keypair,7966449,0
ML-DSA-87,sign,46597243,0
ML-DSA-87,verify,8584437,0
Falcon-512,keypair,189911381,0
Falcon-512,sign,61266659,0
Falcon-512,verify,1516348,0
Falcon-1024,keypair,421235059,0
Falcon-1024,sign,134464075,0
Falcon-1024,verify,2377526,0
ML-KEM-512,keypair,816678,0
ML-KEM-512,encap,895017,0
ML-KEM-512,decap,1084120,0
ML-KEM-768,keypair,1253625,0
ML-KEM-768,encap,1411112,0
ML-KEM-768,decap,1653952,0
ML-KEM-1024,keypair,1937132,0
ML-KEM-1024,encap,2150444,0
ML-KEM-1024,decap,2463877,0
HQC-128,keypair,40401341,0
HQC-128,encap,81680424,0
HQC-128,decap,126400886,0
HQC-192,keypair,123239569,0
HQC-192,encap,247915334,0
HQC-192,decap,376605435,0
HQC-256,keypair,225379044,0
HQC-256,encap,453324448,0
HQC-256,decap,691789947,0
ML-DSA-44,keypair,2824876,0
ML-DSA-44,sign,4630873,0
ML-DSA-44,verify,3431607,0
ML-DSA-65,keypair,4750278,0
ML-DSA-65,sign,15883616,0
ML-DSA-65,verify,5278116,0
ML-DSA-87,keypair,7992322,0
ML-DSA-87,sign,18386405,0
ML-DSA-87,verify,8583619,0
Falcon-512,keypair,137927575,0
Falcon-512,sign,61338417,0
Falcon-512,verify,1516769,0
Falcon-1024,keypair,985229612,0
Falcon-1024,sign,134753435,0
Falcon-1024,verify,2375268,0
ML-KEM-512,keypair,810749,0
ML-KEM-512,encap,896425,0
ML-KEM-512,decap,1087543,0
ML-KEM-768,keypair,1252237,0
ML-KEM-768,encap,1414445,0
ML-KEM-768,decap,1653149,0
ML-KEM-1024,keypair,1935168,0
ML-KEM-1024,encap,2148166,0
ML-KEM-1024,decap,2464408,0
HQC-128,keypair,40401114,0
HQC-128,encap,81678428,0
HQC-128,decap,126402734,0
HQC-192,keypair,123230760,0
HQC-192,encap,247916421,0
HQC-192,decap,376607312,0
HQC-256,keypair,225372698,0
HQC-256,encap,453319826,0
HQC-256,decap,691793662,0
ML-DSA-44,keypair,2767303,0
ML-DSA-44,sign,8733754,0
ML-DSA-44,verify,3428421,0
ML-DSA-65,keypair,4751211,0
ML-DSA-65,sign,15549112,0
ML-DSA-65,verify,5283064,0
ML-DSA-87,keypair,7973702,0
ML-DSA-87,sign,18812095,0
ML-DSA-87,verify,8578256,0
Falcon-512,keypair,333029494,0
Falcon-512,sign,61362159,0
Falcon-512,verify,1519231,0
Falcon-1024,keypair,992001394,0
Falcon-1024,sign,134413463,0
Falcon-1024,verify,2377037,0
ML-KEM-512,keypair,811707,0
ML-KEM-512,encap,898220,0
ML-KEM-512,decap,1083178,0
ML-KEM-768,keypair,1255812,0
ML-KEM-768,encap,1410420,0
ML-KEM-768,decap,1654658,0
ML-KEM-1024,keypair,1952561,0
ML-KEM-1024,encap,2170998,0
ML-KEM-1024,decap,2480195,0
HQC-128,keypair,40400996,0
HQC-128,encap,81678224,0
HQC-128,decap,126402719,0
HQC-192,keypair,123232991,0
HQC-192,encap,247922691,0
HQC-192,decap,376602733,0
HQC-256,keypair,225376239,0
HQC-256,encap,453324673,0
HQC-256,decap,691787976,0
ML-DSA-44,keypair,2788164,0
ML-DSA-44,sign,4633819,0
ML-DSA-44,verify,3427843,0
ML-DSA-65,keypair,4749134,0
ML-DSA-65,sign,20238671,0
ML-DSA-65,verify,5276355,0
ML-DSA-87,keypair,8012153,0
ML-DSA-87,sign,10736019,0
ML-DSA-87,verify,8581636,0
Falcon-512,keypair,214534098,0
Falcon-512,sign,61287225,0
Falcon-512,verify,1515935,0
Falcon-1024,keypair,427368425,0
Falcon-1024,sign,134795845,0
Falcon-1024,verify,2378622,0
ML-KEM-512,keypair,818835,0
ML-KEM-512,encap,892152,0
ML-KEM-512,decap,1089190,0
ML-KEM-768,keypair,1250659,0
ML-KEM-768,encap,1418128,0
ML-KEM-768,decap,1651973,0
ML-KEM-1024,keypair,1940764,0
ML-KEM-1024,encap,2151985,0
ML-KEM-1024,decap,2461729,0
HQC-128,keypair,40403193,0
HQC-128,encap,81677449,0
HQC-128,decap,126409020,0
HQC-192,keypair,123238197,0
HQC-192,encap,247919873,0
HQC-192,decap,376599610,0
HQC-256,keypair,225372276,0
HQC-256,encap,453328475,0
HQC-256,decap,691794066,0
ML-DSA-44,keypair,2803480,0
ML-DSA-44,sign,5942233,0
ML-DSA-44,verify,3429795,0
ML-DSA-65,keypair,4748274,0
ML-DSA-65,sign,19871302,0
ML-DSA-65,verify,5280842,0
ML-DSA-87,keypair,7947968,0
ML-DSA-87,sign,19251597,0
ML-DSA-87,verify,8580548,0
Falcon-512,keypair,131872846,0
Falcon-512,sign,61345783,0
Falcon-512,verify,1521278,0
Falcon-1024,keypair,650097954,0
Falcon-1024,sign,134637170,0
Falcon-1024,verify,2380703,0
ML-KEM-512,keypair,817019,0
ML-KEM-512,encap,896625,0
ML-KEM-512,decap,1091644,0
ML-KEM-768,keypair,1251569,0
ML-KEM-768,encap,1417938,0
ML-KEM-768,decap,1652554,0
ML-KEM-1024,keypair,1939271,0
ML-KEM-1024,encap,2150173,0
ML-KEM-1024,decap,2459999,0
HQC-128,keypair,40400232,0
HQC-128,encap,81669464,0
HQC-128,decap,126411110,0
HQC-192,keypair,123242773,0
HQC-192,encap,247919098,0
HQC-192,decap,376599767,0
HQC-256,keypair,225376467,0
HQC-256,encap,453332515,0
HQC-256,decap,691793068,0
ML-DSA-44,keypair,2802083,0
ML-DSA-44,sign,9186269,0
ML-DSA-44,verify,3427122,0
ML-DSA-65,keypair,4752804,0
ML-DSA-65,sign,17866469,0
ML-DSA-65,verify,5280267,0
ML-DSA-87,keypair,7953448,0
ML-DSA-87,sign,13136268,0
ML-DSA-87,verify,8578244,0
Falcon-512,keypair,232681937,0
Falcon-512,sign,61161793,0
Falcon-512,verify,1518452,0
Falcon-1024,keypair,658518531,0
Falcon-1024,sign,134392797,0
Falcon-1024,verify,2375382,0
ML-KEM-512,keypair,802752,0
ML-KEM-512,encap,893381,0
ML-KEM-512,decap,1083522,0
ML-KEM-768,keypair,1258158,0
ML-KEM-768,encap,1417312,0
ML-KEM-768,decap,1654241,0
ML-KEM-1024,keypair,1937122,0
ML-KEM-1024,encap,2151129,0
ML-KEM-1024,decap,2463916,0
HQC-128,keypair,40396732,0
HQC-128,encap,81678305,0
HQC-128,decap,126399291,0
